01/07/15 20:23:45.50:   Forcing an update now
01/07/15 20:27:54.53:   Getting TMDB metadata for oklahoma1955
01/07/15 20:27:54.53:   Getting TMDB metadata for hostileadvances
01/07/15 20:27:54.53:   Getting TMDB metadata for theelite2001
01/07/15 20:27:54.53:   Getting TMDB metadata for toendallwars2001
01/07/15 20:27:54.50:   Getting TMDB metadata for pusher2012
01/07/15 20:27:54.52:   Getting TMDB metadata for thebreakup2006
01/07/15 20:27:54.54:   Getting TMDB metadata for diamondgirl
01/07/15 20:27:54.52:   Getting TMDB metadata for deadbirds2005
01/07/15 20:27:54.51:   Getting TMDB metadata for fearanddesire
01/07/15 20:27:54.50:   Getting TMDB metadata for birdofparadise
01/07/15 20:27:54.54:   Getting TMDB metadata for apollo11
01/07/15 20:27:54.51:   Getting TMDB metadata for beyondbetrayal
01/07/15 20:27:54.51:   Getting TMDB metadata for themissing2003
01/07/15 20:27:54.53:   Getting TMDB metadata for hellodolly1969
01/07/15 20:27:54.55:   Getting TMDB metadata for hardtoforget
01/07/15 20:27:54.48:   Getting TMDB metadata for whileiwasgone
01/07/15 20:27:54.49:   Getting TMDB metadata for gunfury1953
01/07/15 20:27:54.53:   Getting TMDB metadata for silentjustice
01/07/15 20:27:54.54:   Getting TMDB metadata for arbitrage2012
01/07/15 20:27:54.51:   Getting TMDB metadata for killerbees2002
01/07/15 20:27:54.53:   Getting TMDB metadata for paperhouse1988
01/07/15 20:27:54.50:   Getting TMDB metadata for flatliners1990
01/07/15 20:27:54.47:   Getting TMDB metadata for polarstorm2009
01/07/15 20:27:54.50:   Getting TMDB metadata for revolution1985
01/07/15 20:27:54.48:   Getting TMDB metadata for salute1968
01/07/15 20:27:54.51:   Getting TMDB metadata for grandprix1966
01/07/15 20:27:54.54:   Getting TMDB metadata for goon2011
01/07/15 20:27:54.55:   Getting TMDB metadata for taskforce
01/07/15 20:27:54.54:   Getting TMDB metadata for stepup2006
01/07/15 20:27:54.48:   Getting TMDB metadata for skinwalkers
01/07/15 20:27:54.54:   Getting TMDB metadata for hope
01/07/15 20:27:54.50:   Getting TMDB metadata for bondsoflove
01/07/15 20:27:54.53:   Getting TMDB metadata for atouchofhope
01/07/15 20:27:54.49:   Getting TMDB metadata for returninglily
01/07/15 20:27:54.51:   Getting TMDB metadata for loveisstrange
01/07/15 20:27:54.53:   Getting TMDB metadata for carrieswar
01/07/15 20:27:54.51:   Getting TMDB metadata for zathura2005
01/07/15 20:27:54.54:   Getting TMDB metadata for elevator2011
01/07/15 20:27:54.52:   Getting TMDB metadata for penelope2008
01/07/15 20:27:54.53:   Getting TMDB metadata for margaret2009
01/07/15 20:27:54.49:   Getting TMDB metadata for fearless2006
01/07/15 20:27:54.48:   Getting TMDB metadata for shesgone2004
01/07/15 20:27:54.52:   Getting TMDB metadata for replacingdad
01/07/15 20:27:54.52:   Getting TMDB metadata for thegrey2011
01/07/15 20:27:54.51:   Getting TMDB metadata for charade
01/07/15 20:28:02.53:   No results for The Cup at 2002
01/07/15 20:28:03.65:   No results for Chain Letter at 2009
01/07/15 20:28:04.44:   No results for Farewell To The Planet Of The Apes at 1970
01/07/15 20:28:06.78:   No results for Butterbox Babies at 1975
01/07/15 20:28:07.36:   Error - no matches for: Love Lives On
01/07/15 20:28:09.42:   No results for The Ballad Of A Gunfighter at 1964
01/07/15 20:28:10.56:   No results for Doc West - Part 1 at 2009
01/07/15 20:28:12.82:   No results for Living Free at 1971
01/07/15 20:28:15.44:   No results for Salute at 1968
01/07/15 20:28:15.67:   Error - no matches for: Betrayed: A Story Of Three Women
01/07/15 20:28:16.58:   Error - no matches for: Kids Don't Tell
01/07/15 20:28:16.80:   Error - no matches for: Mother's Day On Walton's Mountain
01/07/15 20:28:17.37:   Error - no matches for: Gore Vidal's Billy The Kid
01/07/15 20:28:18.50:   Error - no matches for: Jackie Collins: Hollywood Wives
01/07/15 20:28:20.19:   Error - no matches for: The New Royals
01/07/15 20:28:21.37:   No results for Monte Walsh at 1963
01/07/15 20:28:30.84:   Error - no matches for: Confessions: Two Faces Of Evil
01/07/15 20:28:31.41:   Error - no matches for: Returning Lily
01/07/15 20:28:32.56:   Error - no matches for: Separated By Murder
01/07/15 20:28:33.13:   Error - no matches for: Someone To Love Me
01/07/15 20:28:33.72:   No results for The Traitor at 1957
01/07/15 20:28:34.16:   No results for The Treasure of San Teresa at 1944
01/07/15 20:28:34.27:   Error - no matches for: Mayflower: The Pilgrims' Adventure
01/07/15 20:28:34.87:   No results for Doc West - Part 2 at 2009
01/07/15 20:28:36.00:   No results for Rapid Fire at 2005
01/07/15 20:28:37.64:   No results for Deep Winter at 2008
01/07/15 20:28:37.73:   No results for Farewell to the King at 1988
01/07/15 20:28:38.82:   Error - no matches for: Bonds Of Love
01/07/15 20:28:41.67:   Error - no matches for: Dangerous Indiscretions
01/07/15 20:28:49.35:   No results for Life Without Dick at 2001
01/07/15 20:28:50.09:   No results for Hot Potato at 1969
01/07/15 20:28:50.43:   No results for Austin Powers: International... at 1967
01/07/15 20:28:53.19:   No results for Devil In The Woods at 2012
01/07/15 20:28:53.50:   No results for Daddy's Girl at 2002
01/07/15 20:28:53.94:   Error - no matches for: Beyond Betrayal
01/07/15 20:28:54.71:   Error - no matches for: My Body My Child
01/07/15 20:28:55.30:   Error - no matches for: Before He Wakes
01/07/15 20:28:55.47:   Error - no matches for: Courting Justice
01/07/15 20:28:55.86:   Error - no matches for: The Calendar Girl Murders
01/07/15 20:28:58.88:   No results for Jet Stream at 2012
01/07/15 20:28:59.75:   No results for Sherlock Holmes & the Incident... at 1992
01/07/15 20:29:01.13:   No results for Harold Shipman: Dr. Death at 2001
01/07/15 20:29:02.03:   Error - no matches for: Heart Of A Child
01/07/15 20:29:02.57:   Error - no matches for: Barbara Taylor Bradford's...
01/07/15 20:29:03.11:   Error - no matches for: Life, Liberty & Pursuit On...
01/07/15 20:29:10.49:   No results for The Caine Mutiny Court-Martial at 1945
01/07/15 20:29:10.81:   No results for You Can't Win Them All at 1920
01/07/15 20:29:11.40:   No results for Ali: An American Hero at 2000
01/07/15 20:29:17.97:   No results for Rose Of Cimarron at 1952
01/07/15 20:29:18.24:   No results for A Taste of Killing at 1966
01/07/15 20:29:18.53:   No results for Age Of The Gunslinger at 2009
01/07/15 20:29:20.01:   No results for The Fortune at 1920
01/07/15 20:29:20.34:   No results for Frequent Flyer at 1996
01/07/15 20:29:20.60:   No results for Princess Kaiulani at 2009
01/07/15 20:29:20.91:   No results for Murder In The First at 1930
01/07/15 20:29:21.74:   No results for Trapped at 2010
01/07/15 20:29:24.10:   No results for Saigon Baby at 1995
01/07/15 20:29:24.92:   Error - no matches for: A Dream For Christmas
01/07/15 20:29:25.25:   Error - no matches for: The Queen Mother: A Royal Century
01/07/15 20:29:25.50:   No results for A Case Of Deadly Force at 1975
01/07/15 20:29:27.22:   No results for Despicable Me at 2005
01/07/15 20:29:32.06:   No results for Disney's Hercules at 1997
01/07/15 20:29:34.02:   No results for Columbo: Ashes To Ashes at 1998
01/07/15 20:29:34.32:   No results for Columbo: Columbo Likes The... at 2003
01/07/15 20:29:34.90:   No results for Disney's Phenomenon at 1996
01/07/15 20:29:37.80:   No results for Sudie And Simpson at 1940
01/07/15 20:29:37.99:   No results for Mayflower Madam at 1984
01/07/15 20:29:38.38:   Error - no matches for: Mama's Going To Buy You...
01/07/15 20:29:38.56:   Error - no matches for: A Touch Of Hope
01/07/15 20:29:41.24:   No results for Hour X Suicide Patrol at 1943
01/07/15 20:29:41.80:   No results for Suicide Commandos at 1968
01/07/15 20:29:45.80:   No results for Birth Of The Beatles at 1960
01/07/15 20:29:45.97:   Error - no matches for: Meatloaf: To Hell And Back
01/07/15 20:29:46.95:   Error - no matches for: Hostile Advances
01/07/15 20:29:48.26:   No results for Let Him Have It at 1950
01/07/15 20:29:48.86:   Error - no matches for: Silent Justice
01/07/15 20:29:51.53:   No results for 3.10 to Yuma at 1957
01/07/15 20:29:55.11:   No results for Against the Wind at 1947
01/07/15 20:30:00.87:   Error - no matches for: Visions of Terror
01/07/15 20:30:01.99:   No results for Bed Of Lies at 1980
01/07/15 20:30:02.58:   Error - no matches for: Jennifer: A Woman's Story
01/07/15 20:30:03.68:   Error - no matches for: Solomon's Choice
01/07/15 20:30:04.33:   No results for Everything Put Together at 1999
01/07/15 20:30:07.65:   No results for The John Sullivan Story at 1939
01/07/15 20:30:11.07:   Error - no matches for: The Disappearing Act
01/07/15 20:30:12.82:   No results for Dreams of Gold at 1986
01/07/15 20:30:12.97:   No results for Loyal Opposition at 1998
01/07/15 20:30:14.67:   Error - no matches for: Have You Seen My Son?
01/07/15 20:30:17.02:   Error - no matches for: Le Grande Illusion
01/07/15 20:30:17.74:   Error - no matches for: My Husband's Double Life
01/07/15 20:30:18.23:   Error - no matches for: Taking Back Our Town
01/07/15 20:30:18.81:   Error - no matches for: Queen Camilla
01/07/15 20:30:19.50:   No results for The Last Chance at 2003
01/07/15 20:30:20.58:   Error - no matches for: Farewell To The Planet Of The Apes
01/07/15 20:30:21.15:   Error - no matches for: The Ballad Of A Gunfighter
01/07/15 20:30:21.24:   Error - no matches for: Doc West - Part 1
01/07/15 20:30:23.03:   Error - no matches for: Doc West - Part 2
01/07/15 20:30:23.60:   Error - no matches for: Deep Winter
01/07/15 20:30:25.22:   Error - no matches for: Devil In The Woods
01/07/15 20:30:25.91:   Error - no matches for: Sherlock Holmes & the Incident...
01/07/15 20:30:26.39:   Error - no matches for: Harold Shipman: Dr. Death
01/07/15 20:30:26.95:   Error - no matches for: You Can't Win Them All
01/07/15 20:30:27.04:   Error - no matches for: Ali: An American Hero
01/07/15 20:30:28.08:   Error - no matches for: Age Of The Gunslinger
01/07/15 20:30:29.77:   Error - no matches for: Saigon Baby
01/07/15 20:30:30.63:   Error - no matches for: Disney's Hercules
01/07/15 20:30:30.94:   Error - no matches for: Columbo: Ashes To Ashes
01/07/15 20:30:31.20:   Error - no matches for: Columbo: Columbo Likes The...
01/07/15 20:30:31.51:   Error - no matches for: Disney's Phenomenon
01/07/15 20:30:32.36:   Error - no matches for: Hour X Suicide Patrol
01/07/15 20:30:32.64:   Error - no matches for: Suicide Commandos
01/07/15 20:30:34.10:   Error - no matches for: Bed Of Lies
01/07/15 20:30:34.69:   Error - no matches for: The John Sullivan Story
01/07/15 20:30:34.97:   Error - no matches for: Dreams of Gold
01/07/15 20:30:35.27:   Error - no matches for: Loyal Opposition
01/07/15 20:30:35.61:   Cleaning up showings
01/07/15 20:30:35.61:   Removed a duplicate/split showing for 20122009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for nightpassage1957
01/07/15 20:30:35.61:   Removed a duplicate/split showing for nightpassage1957
01/07/15 20:30:35.61:   Removed a duplicate/split showing for destryridesagain1939
01/07/15 20:30:35.61:   Removed a duplicate/split showing for destryridesagain1939
01/07/15 20:30:35.61:   Removed a duplicate/split showing for gijoetheriseofcobra2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for gijoetheriseofcobra2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for gijoetheriseofcobra2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for gijoetheriseofcobra2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for hanna2011
01/07/15 20:30:35.61:   Removed a duplicate/split showing for subzero2005
01/07/15 20:30:35.61:   Removed a duplicate/split showing for subzero2005
01/07/15 20:30:35.61:   Removed a duplicate/split showing for shanghainoon2000
01/07/15 20:30:35.61:   Removed a duplicate/split showing for shanghainoon2000
01/07/15 20:30:35.61:   Removed a duplicate/split showing for therestlessbreed1957
01/07/15 20:30:35.61:   Removed a duplicate/split showing for therestlessbreed1957
01/07/15 20:30:35.61:   Removed a duplicate/split showing for polarstorm2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for polarstorm2009
01/07/15 20:30:35.61:   Removed a duplicate/split showing for razzledazzle2007
01/07/15 20:30:35.61:   Removed a duplicate/split showing for razzledazzle2007
01/07/15 20:30:35.61:   Removed a duplicate/split showing for razzledazzle2007
01/07/15 20:30:35.61:   Removed a duplicate/split showing for razzledazzle2007
01/07/15 20:30:35.61:   Removed a duplicate/split showing for mirrormask2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mirrormask2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thecup2002
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thecup2002
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thecup2002
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thecup2002
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for mystepmotherisanalien1988
01/07/15 20:30:35.62:   Removed a duplicate/split showing for theringer2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for theringer2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for theringer2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for theringer2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for farewelltotheplanetoftheapes1970
01/07/15 20:30:35.62:   Removed a duplicate/split showing for farewelltotheplanetoftheapes1970
01/07/15 20:30:35.62:   Removed a duplicate/split showing for behemoth2011
01/07/15 20:30:35.62:   Removed a duplicate/split showing for behemoth2011
01/07/15 20:30:35.62:   Removed a duplicate/split showing for behemoth2011
01/07/15 20:30:35.62:   Removed a duplicate/split showing for behemoth2011
01/07/15 20:30:35.62:   Removed a duplicate/split showing for asylum1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for asylum1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for homesong
01/07/15 20:30:35.62:   Removed a duplicate/split showing for loveliveson
01/07/15 20:30:35.62:   Removed a duplicate/split showing for theringer2005
01/07/15 20:30:35.62:   Removed a duplicate/split showing for tosavethechildren
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thewhistleblower2010
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thenewcenturions1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for thenewcenturions1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for wagonmaster1950
01/07/15 20:30:35.62:   Removed a duplicate/split showing for wagonmaster1950
01/07/15 20:30:35.62:   Removed a duplicate/split showing for buckandthepreacher1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for buckandthepreacher1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for buckandthepreacher1972
01/07/15 20:30:35.62:   Removed a duplicate/split showing for buckandthepreacher1972
01/07/15 20:30:35.63:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.63:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for rulesofengagement2000
01/07/15 20:30:35.64:   Removed a duplicate/split showing for livingfree1971
01/07/15 20:30:35.63:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for livingfree1971
01/07/15 20:30:35.64:   Removed a duplicate/split showing for rulesofengagement2000
01/07/15 20:30:35.64:   Removed a duplicate/split showing for livingfree1971
01/07/15 20:30:35.64:   Removed a duplicate/split showing for stillcrazylikeafox1987
01/07/15 20:30:35.64:   Removed a duplicate/split showing for theresagirlinmysoup1970
01/07/15 20:30:35.64:   Removed a duplicate/split showing for theresagirlinmysoup1970
01/07/15 20:30:35.64:   Removed a duplicate/split showing for everytimewesaygoodbye1986
01/07/15 20:30:35.64:   Removed a duplicate/split showing for onlyyou1994
01/07/15 20:30:35.64:   Removed a duplicate/split showing for themasterofdisguise2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for themasterofdisguise2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for everytimewesaygoodbye1986
01/07/15 20:30:35.64:   Removed a duplicate/split showing for jackiecollinshollywoodwives
01/07/15 20:30:35.64:   Removed a duplicate/split showing for shesgone2004
01/07/15 20:30:35.64:   Removed a duplicate/split showing for barewitness2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for blonde
01/07/15 20:30:35.64:   Removed a duplicate/split showing for livingfree1971
01/07/15 20:30:35.64:   Removed a duplicate/split showing for rulesofengagement2000
01/07/15 20:30:35.64:   Removed a duplicate/split showing for stillcrazylikeafox1987
01/07/15 20:30:35.64:   Removed a duplicate/split showing for jackiecollinshollywoodwives
01/07/15 20:30:35.64:   Removed a duplicate/split showing for theresagirlinmysoup1970
01/07/15 20:30:35.64:   Removed a duplicate/split showing for theresagirlinmysoup1970
01/07/15 20:30:35.64:   Removed a duplicate/split showing for themasterofdisguise2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for halfpastdead2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for themasterofdisguise2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for halfpastdead2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for bendoftheriver1952
01/07/15 20:30:35.64:   Removed a duplicate/split showing for womanwithapast1992
01/07/15 20:30:35.64:   Removed a duplicate/split showing for accidentalfriendship
01/07/15 20:30:35.64:   Removed a duplicate/split showing for mrandmrsbridge
01/07/15 20:30:35.64:   Removed a duplicate/split showing for blackhawkdown2001
01/07/15 20:30:35.64:   Removed a duplicate/split showing for halfpastdead2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for tangiwaialovestory2011
01/07/15 20:30:35.64:   Removed a duplicate/split showing for montewalsh1963
01/07/15 20:30:35.64:   Removed a duplicate/split showing for bendoftheriver1952
01/07/15 20:30:35.64:   Removed a duplicate/split showing for onlyyou1994
01/07/15 20:30:35.64:   Removed a duplicate/split showing for halfpastdead2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for halfpastdead2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for thenewroyals
01/07/15 20:30:35.64:   Removed a duplicate/split showing for airamerica1990
01/07/15 20:30:35.64:   Removed a duplicate/split showing for airamerica1990
01/07/15 20:30:35.64:   Removed a duplicate/split showing for onlyyou1994
01/07/15 20:30:35.64:   Removed a duplicate/split showing for momatsixteen
01/07/15 20:30:35.64:   Removed a duplicate/split showing for onlyyou1994
01/07/15 20:30:35.65:   Removed a duplicate/split showing for dangerousindiscretions
01/07/15 20:30:35.65:   Removed a duplicate/split showing for thestrangerbesideme
01/07/15 20:30:35.65:   Removed a duplicate/split showing for farewelltotheking1988
01/07/15 20:30:35.65:   Removed a duplicate/split showing for thewaitinggame
01/07/15 20:30:35.65:   Removed a duplicate/split showing for returntothelostworld1992
01/07/15 20:30:35.64:   Removed a duplicate/split showing for draculaprinceofdarkness1966
01/07/15 20:30:35.64:   Removed a duplicate/split showing for draculaprinceofdarkness1966
01/07/15 20:30:35.64:   Removed a duplicate/split showing for phonebooth2003
01/07/15 20:30:35.65:   Removed a duplicate/split showing for themanwiththeironfists2012
01/07/15 20:30:35.64:   Removed a duplicate/split showing for hush1998
01/07/15 20:30:35.64:   Removed a duplicate/split showing for thesweetestthing2002
01/07/15 20:30:35.64:   Removed a duplicate/split showing for nyctornado2008
01/07/15 20:30:35.65:   Removed a duplicate/split showing for oprahwinfreypresentsmitch
01/07/15 20:30:35.64:   Removed a duplicate/split showing for layercake2004
01/07/15 20:30:35.65:   Removed a duplicate/split showing for farewelltotheking1988
01/07/15 20:30:35.65:   Removed a duplicate/split showing for revolution1985
01/07/15 20:30:35.65:   Removed a duplicate/split showing for returntothelostworld1992
01/07/15 20:30:35.65:   Removed a duplicate/split showing for someonetoloveme
01/07/15 20:30:35.64:   Removed a duplicate/split showing for thesweetestthing2002
01/07/15 20:30:35.65:   Removed a duplicate/split showing for pointofentry2007
01/07/15 20:30:35.64:   Removed a duplicate/split showing for thesweetestthing2002
01/07/15 20:30:35.65:   Removed a duplicate/split showing for jurassicpark1993
01/07/15 20:30:35.65:   Removed a duplicate/split showing for separatedbymurder
01/07/15 20:30:35.65:   Removed a duplicate/split showing for payback1999
01/07/15 20:30:35.64:   Removed a duplicate/split showing for whitelion2010
01/07/15 20:30:35.64:   Removed a duplicate/split showing for phonebooth2003
01/07/15 20:30:35.64:   Removed a duplicate/split showing for jakobtheliar1999
01/07/15 20:30:35.64:   Removed a duplicate/split showing for hush1998
01/07/15 20:30:35.65:   Removed a duplicate/split showing for nostradamus1994
01/07/15 20:30:35.65:   Removed a duplicate/split showing for pusher2012
01/07/15 20:30:35.64:   Removed a duplicate/split showing for whitelion2010
01/07/15 20:30:35.64:   Removed a duplicate/split showing for jakobtheliar1999
01/07/15 20:30:35.65:   Removed a duplicate/split showing for conspiracyofsilence
01/07/15 20:30:35.65:   Removed a duplicate/split showing for thewaitinggame
01/07/15 20:30:35.65:   Removed a duplicate/split showing for jurassicpark1993
01/07/15 20:30:35.65:   Removed a duplicate/split showing for rapidfire2005
01/07/15 20:30:35.65:   Removed a duplicate/split showing for thefugitive1993
01/07/15 20:30:35.65:   Removed a duplicate/split showing for revolution1985
01/07/15 20:30:35.65:   Removed a duplicate/split showing for nostradamus1994
01/07/15 20:30:35.65:   Removed a duplicate/split showing for rapidfire2005
01/07/15 20:30:35.64:   Removed a duplicate/split showing for nyctornado2008
01/07/15 20:30:35.64:   Removed a duplicate/split showing for metromanila2013
01/07/15 20:30:35.65:   Removed a duplicate/split showing for revolution1985
01/07/15 20:30:35.65:   Removed a duplicate/split showing for cah2010
01/07/15 20:30:35.64:   Removed a duplicate/split showing for phonebooth2003
01/07/15 20:30:35.64:   Removed a duplicate/split showing for hush1998
01/07/15 20:30:35.65:   Removed a duplicate/split showing for pusher2012
01/07/15 20:30:35.64:   Removed a duplicate/split showing for hush1998
01/07/15 20:30:35.66:   Removed a duplicate/split showing for grandprix1966
01/07/15 20:30:35.66:   Removed a duplicate/split showing for dontbeafraidofthedark2010
01/07/15 20:30:35.66:   Removed a duplicate/split showing for terminator2judgmentday1991
01/07/15 20:30:35.66:   Removed a duplicate/split showing for theassassinationofjessejames2007
01/07/15 20:30:35.66:   Removed a duplicate/split showing for theassassinationofjessejames2007
01/07/15 20:30:35.65:   Removed a duplicate/split showing for hotpotato1969
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehobbitanunexpectedjourney2012
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for patriotgames1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for whitemencantjump1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.66:   Removed a duplicate/split showing for whitemencantjump1992
01/07/15 20:30:35.65:   Removed a duplicate/split showing for avalonbeyondtheabyss1999
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.66:   Removed a duplicate/split showing for whitemencantjump1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for highplainsdrifter1973
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for theassassinationofjessejames2007
01/07/15 20:30:35.66:   Removed a duplicate/split showing for flashofgenius2008
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.66:   Removed a duplicate/split showing for lifelibertypursuiton
01/07/15 20:30:35.65:   Removed a duplicate/split showing for jessestoneinnocentslost2011
01/07/15 20:30:35.65:   Removed a duplicate/split showing for themanwiththeironfists2012
01/07/15 20:30:35.65:   Removed a duplicate/split showing for jessestoneinnocentslost2011
01/07/15 20:30:35.66:   Removed a duplicate/split showing for terminator2judgmentday1991
01/07/15 20:30:35.66:   Removed a duplicate/split showing for theassassinationofjessejames2007
01/07/15 20:30:35.65:   Removed a duplicate/split showing for thecalendargirlmurders
01/07/15 20:30:35.66:   Removed a duplicate/split showing for theassassinationofjessejames2007
01/07/15 20:30:35.65:   Removed a duplicate/split showing for courtingjustice
01/07/15 20:30:35.65:   Removed a duplicate/split showing for embraceofthevampire
01/07/15 20:30:35.65:   Removed a duplicate/split showing for joydivision2006
01/07/15 20:30:35.65:   Removed a duplicate/split showing for embraceofthevampire
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.65:   Removed a duplicate/split showing for survivor2014
01/07/15 20:30:35.65:   Removed a duplicate/split showing for attheearthscore1976
01/07/15 20:30:35.66:   Removed a duplicate/split showing for whitemencantjump1992
01/07/15 20:30:35.65:   Removed a duplicate/split showing for sherlockholmestheincident1992
01/07/15 20:30:35.65:   Removed a duplicate/split showing for avalonbeyondtheabyss1999
01/07/15 20:30:35.65:   Removed a duplicate/split showing for survivor2014
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.65:   Removed a duplicate/split showing for smokescreen1964
01/07/15 20:30:35.66:   Removed a duplicate/split showing for attackontheironcoast1968
01/07/15 20:30:35.66:   Removed a duplicate/split showing for lifelibertypursuiton
01/07/15 20:30:35.65:   Removed a duplicate/split showing for friendswithbenefits2011
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.65:   Removed a duplicate/split showing for smokescreen1964
01/07/15 20:30:35.66:   Removed a duplicate/split showing for gijoeretaliation2013
01/07/15 20:30:35.65:   Removed a duplicate/split showing for adatewithdarkness
01/07/15 20:30:35.65:   Removed a duplicate/split showing for lifewithoutdick2001
01/07/15 20:30:35.66:   Removed a duplicate/split showing for flashofgenius2008
01/07/15 20:30:35.65:   Removed a duplicate/split showing for lifewithoutdick2001
01/07/15 20:30:35.65:   Removed a duplicate/split showing for littlenikita1988
01/07/15 20:30:35.65:   Removed a duplicate/split showing for devilinthewoods2012
01/07/15 20:30:35.65:   Removed a duplicate/split showing for hotpotato1969
01/07/15 20:30:35.66:   Removed a duplicate/split showing for attackontheironcoast1968
01/07/15 20:30:35.66:   Removed a duplicate/split showing for grandprix1966
01/07/15 20:30:35.66:   Removed a duplicate/split showing for themissing2003
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.65:   Removed a duplicate/split showing for devilinthewoods2012
01/07/15 20:30:35.65:   Removed a duplicate/split showing for attheearthscore1976
01/07/15 20:30:35.65:   Removed a duplicate/split showing for cloverfield2008
01/07/15 20:30:35.65:   Removed a duplicate/split showing for littlenikita1988
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.66:   Removed a duplicate/split showing for thehotchick2002
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.65:   Removed a duplicate/split showing for flatliners1990
01/07/15 20:30:35.66:   Removed a duplicate/split showing for grandprix1966
01/07/15 20:30:35.66:   Removed a duplicate/split showing for grandprix1966
01/07/15 20:30:35.66:   Removed a duplicate/split showing for grandprix1966
01/07/15 20:30:35.65:   Removed a duplicate/split showing for survivor2014
01/07/15 20:30:35.68:   All done!
01/07/15 20:30:35.67:   Removed a duplicate/split showing for jaws21978
